session,run_id,recipe,seed,status,hidden_units,loss,dropout,seq_length,data_fraction,Ls_step,lt_step,rmse_m,mae_m,r2,nrmse,mape_pct,smape_pct,cov90,cov95,w90_m,w95_m
20260622T030252595819,20260622T030252595819_s002,mcd_k192_100pcttime_20pct_mse_capacity_hu768_conformal_v1,2,ok,768,mse,0.10,4,0.20,15,3,898.1030096085574,657.9202199753682,0.9716289168894447,0.090882306131656,31.04928193634704,42.20625369824059,,,,
20260622T030252595819,20260622T030252595819_s003,mcd_k192_100pcttime_20pct_mse_capacity_hu768_conformal_v1,3,ok,768,mse,0.10,4,0.20,15,3,887.7546654000312,665.4930367673882,0.9723268374931033,0.08815384419802548,38.215685041617995,40.786057334866946,,,,
20260622T030252595819,20260622T030252595819_s004,mcd_k192_100pcttime_20pct_mse_capacity_hu768_conformal_v1,4,ok,768,mse,0.10,4,0.20,15,3,958.1486249717852,709.5744646533732,0.9671337013548196,0.09583501920348805,35.49843470928234,43.528427686571305,,,,
20260622T030252595819,20260622T030252595819_s005,mcd_k192_100pcttime_20pct_mse_capacity_hu768_conformal_v1,5,ok,768,mse,0.10,4,0.20,15,3,957.197206391884,687.083339728301,0.965080581794787,0.09948033599852096,39.969457495461654,43.82160772437036,,,,
20260622T030252595819,20260622T030252595819_s007,mcd_k192_100pcttime_20pct_mse_capacity_hu768_conformal_v1,7,ok,768,mse,0.10,4,0.20,15,3,922.0139156184888,670.0525289960382,0.9693731047729456,0.09339986852964892,32.030041257168214,41.004302406980216,,,,
20260622T030252595819,20260622T030252595819_s013,mcd_k192_100pcttime_20pct_mse_capacity_hu768_conformal_v1,13,ok,768,mse,0.10,4,0.20,15,3,879.6962239552297,644.9405751765775,0.971531573393464,0.08913269305929872,33.5345180712532,40.644869258695,,,,
20260622T030252595819,20260622T030252595819_s041,mcd_k192_100pcttime_20pct_mse_capacity_hu768_conformal_v1,41,ok,768,mse,0.10,4,0.20,15,3,970.9534719947311,736.1472903933562,0.9646094926508251,0.09972344901713368,32.9741244388158,42.27710494548817,,,,
20260622T030252595819,20260622T030252595819_s042,mcd_k192_100pcttime_20pct_mse_capacity_hu768_conformal_v1,42,ok,768,mse,0.10,4,0.20,15,3,793.2646123723889,586.6120136437637,0.9758403449959475,0.08462449157715143,29.21302552017697,38.16728478991098,,,,
20260622T031417786742,20260622T031417786742_s000,mcd_k192_100pcttime_20pct_mse_capacity_hu1024_conformal_v1,0,ok,1024,mse,0.10,4,0.20,15,3,965.336228473374,699.2598242429224,0.9657160667057292,0.09942908844748377,37.69315414901576,40.884591054097605,,,,
20260622T031417786742,20260622T031417786742_s001,mcd_k192_100pcttime_20pct_mse_capacity_hu1024_conformal_v1,1,ok,1024,mse,0.10,4,0.20,15,3,893.0294406882858,629.3314536412557,0.96980696224944,0.09491649834857059,37.00132235101802,39.28837809111077,,,,
20260622T031417786742,20260622T031417786742_s002,mcd_k192_100pcttime_20pct_mse_capacity_hu1024_conformal_v1,2,ok,1024,mse,0.10,4,0.20,15,3,964.2928093351712,735.5797498569367,0.9672929429079179,0.097580292417404,35.30397777205624,47.102911044442806,,,,
20260622T031417786742,20260622T031417786742_s003,mcd_k192_100pcttime_20pct_mse_capacity_hu1024_conformal_v1,3,ok,1024,mse,0.10,4,0.20,15,3,846.9602252345743,632.8944672857896,0.9748116976401817,0.08410296520785888,33.88605810954998,40.16778495346315,,,,
20260622T031417786742,20260622T031417786742_s004,mcd_k192_100pcttime_20pct_mse_capacity_hu1024_conformal_v1,4,ok,1024,mse,0.10,4,0.20,15,3,893.3096624245585,668.0099561487008,0.9714313907545311,0.08934975892246359,33.64805726371181,41.93206855963249,,,,
20260622T031417786742,20260622T031417786742_s005,mcd_k192_100pcttime_20pct_mse_capacity_hu1024_conformal_v1,5,ok,1024,mse,0.10,4,0.20,15,3,977.4013074697997,703.3593707555524,0.9635908964792239,0.10158012353483797,40.72072777704409,44.35976876614424,,,,
20260622T031417786742,20260622T031417786742_s007,mcd_k192_100pcttime_20pct_mse_capacity_hu1024_conformal_v1,7,ok,1024,mse,0.10,4,0.20,15,3,879.9540365732904,640.4131993298282,0.9721036105742582,0.08913920922001227,30.90352158436831,38.09161272091694,,,,
20260622T031417786742,20260622T031417786742_s013,mcd_k192_100pcttime_20pct_mse_capacity_hu1024_conformal_v1,13,ok,1024,mse,0.10,4,0.20,15,3,899.2367867185085,654.0148255419102,0.970252796822053,0.09111258445311915,34.37898392265764,39.6753562085289,,,,
20260622T031417786742,20260622T031417786742_s041,mcd_k192_100pcttime_20pct_mse_capacity_hu1024_conformal_v1,41,ok,1024,mse,0.10,4,0.20,15,3,960.8717543507619,725.2495084978974,0.9653406187941644,0.09868798883858564,33.13945762888436,40.07838914626232,,,,
20260622T031417786742,20260622T031417786742_s042,mcd_k192_100pcttime_20pct_mse_capacity_hu1024_conformal_v1,42,ok,1024,mse,0.10,4,0.20,15,3,797.2216862361782,588.0173889847661,0.9755987106550543,0.08504662734198146,28.306994332214288,36.596290525044644,,,,
20260622T032618665289,20260622T032618665289_s000,mcd_k192_100pcttime_20pct_mse_capacity_hu1536_conformal_v1,0,ok,1536,mse,0.10,4,0.20,15,3,946.6479912020424,692.2311816829266,0.9670306438396582,0.09750421052228939,37.75418851865553,40.18006635374233,,,,
20260622T032618665289,20260622T032618665289_s001,mcd_k192_100pcttime_20pct_mse_capacity_hu1536_conformal_v1,1,ok,1536,mse,0.10,4,0.20,15,3,796.9290675151905,574.7506337165833,0.9759555641201926,0.08470237718303444,34.28406638937247,39.82098844976933,,,,
20260622T032618665289,20260622T032618665289_s002,mcd_k192_100pcttime_20pct_mse_capacity_hu1536_conformal_v1,2,ok,1536,mse,0.10,4,0.20,15,3,879.5847545662645,657.2720797982186,0.9727868384931916,0.08900837663161872,32.666561097225895,43.67325744711223,,,,
20260622T032618665289,20260622T032618665289_s003,mcd_k192_100pcttime_20pct_mse_capacity_hu1536_conformal_v1,3,ok,1536,mse,0.10,4,0.20,15,3,819.7159218978575,607.4021035675563,0.9764061068482291,0.08139761184252743,35.605679586260635,39.81416548542236,,,,
20260622T032618665289,20260622T032618665289_s004,mcd_k192_100pcttime_20pct_mse_capacity_hu1536_conformal_v1,4,ok,1536,mse,0.10,4,0.20,15,3,919.0432303800652,686.9532132843054,0.9697617316635995,0.09192365707867382,33.86716161171094,42.32528865522443,,,,
20260622T032618665289,20260622T032618665289_s005,mcd_k192_100pcttime_20pct_mse_capacity_hu1536_conformal_v1,5,ok,1536,mse,0.10,4,0.20,15,3,986.2896747336205,721.9347086814912,0.9629256856796267,0.10250388068329035,41.721779800925646,46.33326367482998,,,,
20260622T032618665289,20260622T032618665289_s007,mcd_k192_100pcttime_20pct_mse_capacity_hu1536_conformal_v1,7,ok,1536,mse,0.10,4,0.20,15,3,869.3252059412112,646.5712857359393,0.9727734529997295,0.08806251030382055,30.712379935628505,39.40807348600367,,,,
20260622T032618665289,20260622T032618665289_s013,mcd_k192_100pcttime_20pct_mse_capacity_hu1536_conformal_v1,13,ok,1536,mse,0.10,4,0.20,15,3,863.1527118224589,631.855645708043,0.9725922560544619,0.08745646921190832,34.56949890941215,39.59054126212309,,,,
20260622T032618665289,20260622T032618665289_s041,mcd_k192_100pcttime_20pct_mse_capacity_hu1536_conformal_v1,41,ok,1536,mse,0.10,4,0.20,15,3,902.1489211867695,676.5440804272654,0.9694475234986666,0.0926567590957841,32.3648694742441,40.674431607759956,,,,
20260622T032618665289,20260622T032618665289_s042,mcd_k192_100pcttime_20pct_mse_capacity_hu1536_conformal_v1,42,ok,1536,mse,0.10,4,0.20,15,3,778.5877256592698,571.9866636273858,0.9767260727516396,0.08305877938394181,27.249700942899903,36.326415946630476,,,,
20260622T034037884160,20260622T034037884160_s000,mcd_k192_100pcttime_20pct_mse_capacity_hu2048_conformal_v1,0,ok,2048,mse,0.10,4,0.20,15,3,952.4724009009008,677.0114421277943,0.9666236968461213,0.09810412144453667,36.94042131638911,39.14592739113966,,,,
20260622T034037884160,20260622T034037884160_s001,mcd_k192_100pcttime_20pct_mse_capacity_hu2048_conformal_v1,1,ok,2048,mse,0.10,4,0.20,15,3,855.3701887886089,628.3976241747538,0.972299763484131,0.09091384831500716,38.59094327625449,41.956583140508656,,,,
20260622T034037884160,20260622T034037884160_s002,mcd_k192_100pcttime_20pct_mse_capacity_hu2048_conformal_v1,2,ok,2048,mse,0.10,4,0.20,15,3,929.4705772947416,708.9422018063296,0.9696125046306675,0.09405650425655011,35.05466969427295,45.79479954122458,,,,
20260622T034037884160,20260622T034037884160_s003,mcd_k192_100pcttime_20pct_mse_capacity_hu2048_conformal_v1,3,ok,2048,mse,0.10,4,0.20,15,3,797.9704565862999,604.0729209415025,0.9776413029163823,0.07923829189096758,34.71051442622728,40.292724304254314,,,,
20260622T034037884160,20260622T034037884160_s004,mcd_k192_100pcttime_20pct_mse_capacity_hu2048_conformal_v1,4,ok,2048,mse,0.10,4,0.20,15,3,876.526974266756,654.2120443589707,0.9724947493398391,0.08767113704693096,33.43013347717936,39.71763938344981,,,,
20260622T034037884160,20260622T034037884160_s005,mcd_k192_100pcttime_20pct_mse_capacity_hu2048_conformal_v1,5,ok,2048,mse,0.10,4,0.20,15,3,913.535591697487,667.04675921147,0.9681935573301484,0.09494263773631112,39.55257112625661,45.3590598324921,,,,
20260622T034037884160,20260622T034037884160_s007,mcd_k192_100pcttime_20pct_mse_capacity_hu2048_conformal_v1,7,ok,2048,mse,0.10,4,0.20,15,3,882.8163263903849,652.1076466347934,0.9719218342291287,0.08942915874038479,31.72420053708816,39.689009562653965,,,,
20260622T034037884160,20260622T034037884160_s013,mcd_k192_100pcttime_20pct_mse_capacity_hu2048_conformal_v1,13,ok,2048,mse,0.10,4,0.20,15,3,868.1169492843394,628.4663229377436,0.9722760899736862,0.08795945631349418,35.201441460163416,40.05713454394284,,,,
20260622T034037884160,20260622T034037884160_s041,mcd_k192_100pcttime_20pct_mse_capacity_hu2048_conformal_v1,41,ok,2048,mse,0.10,4,0.20,15,3,955.6434545398437,726.7027769868795,0.9657167702129851,0.09815100729963583,35.822079001958386,44.2731491790847,,,,
20260622T034037884160,20260622T034037884160_s042,mcd_k192_100pcttime_20pct_mse_capacity_hu2048_conformal_v1,42,ok,2048,mse,0.10,4,0.20,15,3,782.0792514002601,574.8250532281563,0.9765168638998303,0.08343125104856856,27.335024274500093,36.027131682100375,,,,
